date,symbol,close,rsi,adx,pullback_pct,volume_ok,signal
2026-04-27,BATAINDIA,743.2,54.77,27.74,4.6,Yes,FAIL_MOMENTUM
2026-04-27,BEL,436.5,47.59,11.68,6.01,Yes,FAIL_CANDLE
2026-04-27,BERGEPAINT,464.6,56.64,29.65,5.18,No,FAIL_MOMENTUM
2026-04-27,BHARATFORG,1909.7,63.47,21.73,0.79,No,FAIL_PULLBACK
2026-04-27,BHARTIARTL,1822.7,44.53,32.71,3.75,No,FAIL_MOMENTUM
2026-04-27,BHEL,350.94,82.61,35.36,0.86,No,FAIL_PULLBACK
2026-04-27,BIOCON,358.1,47.97,29.68,1.84,No,FAIL_MOMENTUM
2026-04-27,BOSCHLTD,37310.0,62.13,31.34,2.83,No,FAIL_PULLBACK
2026-04-27,BPCL,313.0,52.97,20.13,2.22,No,FAIL_MOMENTUM
2026-04-27,BRITANNIA,5736.5,52.45,19.31,3.17,No,FAIL_MOMENTUM
2026-04-27,CANBK,140.89,52.0,13.48,4.08,No,FAIL_MOMENTUM
2026-04-27,CHOLAFIN,1559.3,52.56,19.17,2.88,Yes,FAIL_MOMENTUM
2026-04-27,CIPLA,1315.1,64.35,28.35,0.42,No,FAIL_MOMENTUM
2026-04-27,COALINDIA,453.6,55.86,16.23,1.82,No,FAIL_PULLBACK
2026-04-27,COFORGE,1187.6,44.63,23.3,11.03,No,FAIL_MOMENTUM
2026-04-27,COLPAL,2165.9,67.11,28.66,1.1,No,FAIL_MOMENTUM
2026-04-27,CONCOR,518.4,66.23,27.17,0.65,Yes,FAIL_MOMENTUM
2026-04-27,COROMANDEL,2026.8,47.84,13.09,6.14,No,FAIL_MOMENTUM
2026-04-27,CROMPTON,257.51,56.5,17.81,3.53,No,FAIL_MOMENTUM
2026-04-27,CUMMINSIND,5249.4,64.98,22.92,1.12,No,FAIL_PULLBACK
2026-04-27,DABUR,454.3,54.66,24.81,2.3,No,FAIL_MOMENTUM
2026-04-27,DALBHARAT,1978.5,55.72,17.64,1.29,No,FAIL_MOMENTUM
2026-04-27,DELHIVERY,467.7,60.3,17.82,2.24,No,FAIL_PULLBACK
2026-04-27,DIVISLAB,6495.0,68.8,21.89,0.15,No,FAIL_PULLBACK
2026-04-27,DIXON,11174.0,56.79,14.19,2.33,No,FAIL_MOMENTUM
2026-04-27,DLF,596.65,57.09,17.48,2.95,No,FAIL_MOMENTUM
2026-04-27,DRREDDY,1338.0,64.69,27.14,1.4,No,FAIL_PULLBACK
2026-04-27,EICHERMOT,7189.0,52.15,14.59,1.47,No,FAIL_MOMENTUM
2026-04-27,ESCORTS,3269.3,54.67,18.27,3.22,No,FAIL_MOMENTUM
2026-04-27,FEDERALBNK,296.3,61.69,22.47,0.92,No,FAIL_PULLBACK
2026-04-27,GAIL,166.25,68.63,25.82,0.98,No,FAIL_PULLBACK
2026-04-27,GODREJCP,1096.35,52.08,21.69,4.5,No,FAIL_MOMENTUM
2026-04-27,GODREJPROP,1832.8,64.52,17.96,0.88,No,FAIL_MOMENTUM
2026-04-27,GRASIM,2804.9,59.34,16.38,0.18,No,FAIL_MOMENTUM
2026-04-27,GUJGASLTD,382.45,63.65,22.56,2.31,No,FAIL_MOMENTUM
2026-04-27,HAL,4312.0,62.05,27.55,2.29,No,FAIL_PULLBACK
2026-04-27,HAVELLS,1279.6,49.11,13.48,9.29,No,FAIL_MOMENTUM
2026-04-27,HCLTECH,1221.0,30.74,27.29,15.63,No,FAIL_MOMENTUM
2026-04-27,HDFCBANK,790.0,46.02,26.25,3.66,No,FAIL_MOMENTUM
2026-04-27,HDFCLIFE,598.8,43.21,26.34,7.98,Yes,FAIL_MOMENTUM
2026-04-27,HEROMOTOCO,5063.5,43.79,18.49,5.8,No,FAIL_MOMENTUM
2026-04-27,HINDALCO,1060.35,70.0,24.39,0.58,No,FAIL_PULLBACK
2026-04-27,HINDUNILVR,2338.1,64.66,30.26,2.9,No,FAIL_MOMENTUM
2026-04-27,ICICIBANK,1323.1,51.1,23.4,5.02,No,FAIL_MOMENTUM
2026-04-27,ICICIGI,1781.1,44.91,21.0,6.69,No,FAIL_MOMENTUM
2026-04-27,ICICIPRULI,520.7,35.95,27.65,10.95,No,FAIL_MOMENTUM
2026-04-27,IDBI,77.95,50.86,31.88,2.44,No,FAIL_MOMENTUM
2026-04-27,IDEA,9.66,55.16,20.68,0.92,No,FAIL_MOMENTUM
2026-04-27,IDFCFIRSTB,69.98,59.31,23.13,0.4,Yes,FAIL_MOMENTUM
2026-04-27,INDHOTEL,648.95,54.31,17.88,2.97,No,FAIL_MOMENTUM
2026-04-27,INDIGO,4562.6,52.86,15.54,3.91,No,FAIL_MOMENTUM
2026-04-27,INDUSINDBK,900.0,61.89,17.56,0.34,Yes,FAIL_MOMENTUM
2026-04-27,INDUSTOWER,402.6,36.77,23.2,8.6,No,FAIL_MOMENTUM
2026-04-27,INFY,1171.3,31.17,19.56,12.0,No,FAIL_MOMENTUM
2026-04-27,IRCTC,545.25,49.4,18.37,4.35,No,FAIL_MOMENTUM
2026-04-27,IRFC,106.05,60.78,23.62,2.15,No,FAIL_MOMENTUM
2026-04-27,ITC,304.15,50.51,18.76,2.23,No,FAIL_MOMENTUM
2026-04-27,JINDALSTEL,1281.5,63.36,21.07,1.89,No,FAIL_PULLBACK
2026-04-27,JIOFIN,250.01,56.43,17.65,1.26,No,FAIL_MOMENTUM
2026-04-27,JSWENERGY,573.7,69.72,18.63,0.31,Yes,FAIL_PULLBACK
2026-04-27,JSWSTEEL,1284.9,64.83,20.11,0.93,No,FAIL_PULLBACK
2026-04-27,JUBLFOOD,487.05,57.28,18.45,2.35,No,FAIL_MOMENTUM
2026-04-27,KOTAKBANK,377.55,50.03,19.59,2.3,No,FAIL_MOMENTUM
2026-04-27,LAURUSLABS,1121.2,60.01,19.63,2.07,No,FAIL_PULLBACK
2026-04-27,LICHSGFIN,540.15,55.66,16.01,5.0,No,FAIL_MOMENTUM
2026-04-27,LICI,819.5,54.78,18.86,4.3,No,FAIL_MOMENTUM
2026-04-27,LODHA,872.45,56.19,25.5,2.5,Yes,FAIL_MOMENTUM
2026-04-27,LT,4083.4,59.14,15.39,1.58,No,FAIL_PULLBACK
2026-04-27,LUPIN,2320.0,52.36,8.88,2.56,No,FAIL_PULLBACK
2026-04-27,M&M,3107.8,46.68,16.0,5.88,No,FAIL_MOMENTUM
2026-04-27,M&MFIN,322.2,56.79,26.9,2.66,Yes,FAIL_MOMENTUM
2026-04-27,MARICO,789.75,63.52,15.1,0.54,No,FAIL_PULLBACK
2026-04-27,MARUTI,13225.0,48.3,20.15,3.09,No,FAIL_MOMENTUM
2026-04-27,MAXHEALTH,1012.4,57.3,21.35,1.28,No,FAIL_MOMENTUM
2026-04-27,MUTHOOTFIN,3510.7,53.87,16.31,3.75,No,FAIL_PULLBACK
2026-04-27,NAUKRI,1006.05,46.56,18.42,6.92,No,FAIL_MOMENTUM
2026-04-27,NESTLEIND,1423.1,79.4,38.75,1.03,No,FAIL_PULLBACK
2026-04-27,NTPC,410.35,70.37,21.37,0.98,No,FAIL_PULLBACK
2026-04-27,ONGC,285.9,58.55,31.11,1.52,No,FAIL_PULLBACK
2026-04-27,PAGEIND,37770.0,70.32,43.28,1.9,No,FAIL_PULLBACK
2026-04-27,PAYTM,1122.9,52.96,19.54,4.92,Yes,FAIL_MOMENTUM
2026-04-27,PERSISTENT,4797.8,36.32,27.37,14.41,No,FAIL_MOMENTUM
2026-04-27,PETRONET,280.52,56.11,13.03,0.24,Yes,FAIL_MOMENTUM
2026-04-27,PIDILITIND,1400.5,55.45,18.38,1.71,No,FAIL_MOMENTUM
2026-04-27,PIIND,3096.7,58.61,14.25,2.68,No,FAIL_MOMENTUM
2026-04-27,PNB,114.23,53.23,17.77,1.19,No,FAIL_MOMENTUM
2026-04-27,POLYCAB,8096.5,60.6,22.08,2.51,No,FAIL_PULLBACK
2026-04-27,POWERGRID,321.45,69.69,25.42,1.08,No,FAIL_PULLBACK
2026-04-27,RECLTD,377.4,64.87,21.66,2.59,No,FAIL_PULLBACK
2026-04-27,RELIANCE,1350.0,47.81,21.4,1.68,No,FAIL_MOMENTUM
2026-04-27,SAIL,184.4,75.36,29.54,0.27,Yes,FAIL_PULLBACK
2026-04-27,SBICARD,679.55,48.02,15.2,2.98,No,FAIL_MOMENTUM
2026-04-27,SBILIFE,1813.8,40.32,19.13,8.9,No,FAIL_MOMENTUM
2026-04-27,SBIN,1112.25,58.47,21.61,0.78,No,FAIL_PULLBACK
2026-04-27,SHREECEM,25370.0,56.67,21.27,2.01,No,FAIL_MOMENTUM
2026-04-27,SIEMENS,3854.4,73.15,33.45,1.19,No,FAIL_PULLBACK
2026-04-27,SUNPHARMA,1738.6,54.72,22.74,1.6,Yes,FAIL_MOMENTUM
2026-04-27,SYNGENE,437.15,56.75,20.72,3.06,No,FAIL_MOMENTUM
2026-04-27,TATACONSUM,1163.8,65.36,24.07,2.77,No,FAIL_PULLBACK
2026-04-27,TATASTEEL,214.17,64.77,16.59,0.39,No,FAIL_PULLBACK
2026-04-27,TCS,2445.9,43.06,20.72,6.43,Yes,FAIL_MOMENTUM
2026-04-27,TECHM,1391.7,42.96,21.81,9.12,No,FAIL_MOMENTUM
2026-04-27,TITAN,4440.8,57.23,17.0,2.49,No,FAIL_PULLBACK
2026-04-27,TORNTPHARM,4233.8,55.13,16.47,0.24,No,FAIL_PULLBACK
2026-04-27,TRENT,4297.0,64.78,32.8,4.47,No,FAIL_MOMENTUM
2026-04-27,TVSMOTOR,3540.9,45.49,17.37,7.5,No,FAIL_MOMENTUM
2026-04-27,UBL,1488.3,44.23,14.53,3.58,No,FAIL_MOMENTUM
2026-04-27,ULTRACEMCO,12212.0,60.9,26.0,0.28,No,FAIL_MOMENTUM
2026-04-27,UNITDSPR,1393.8,63.74,22.34,1.46,No,FAIL_MOMENTUM
2026-04-27,VEDL,739.7,54.93,22.99,6.96,No,FAIL_VOLUME
2026-04-27,VOLTAS,1517.5,65.16,25.13,0.81,Yes,FAIL_PULLBACK
2026-04-27,WIPRO,204.61,53.18,22.41,3.93,Yes,FAIL_MOMENTUM
2026-04-27,ZEEL,91.7,64.52,29.22,1.61,No,FAIL_MOMENTUM
