date,symbol,close,rsi,adx,pullback_pct,volume_ok,signal
2026-04-27,BATAINDIA,743.2,54.77,27.74,4.6,Yes,FAIL_MOMENTUM
2026-04-27,BEL,436.5,47.59,11.68,6.01,Yes,FAIL_CANDLE
2026-04-27,BERGEPAINT,464.6,56.64,29.65,5.18,No,FAIL_MOMENTUM
2026-04-27,BHARATFORG,1909.7,63.47,21.73,0.79,No,FAIL_PULLBACK
2026-04-27,BHARTIARTL,1822.7,44.53,32.71,3.75,No,FAIL_MOMENTUM
2026-04-27,BHEL,350.94,82.61,35.36,0.86,No,FAIL_PULLBACK
2026-04-27,BIOCON,358.1,47.97,29.68,1.84,No,FAIL_MOMENTUM
2026-04-27,BOSCHLTD,37310.0,62.13,31.34,2.83,No,FAIL_PULLBACK
2026-04-27,BPCL,313.0,52.97,20.13,2.22,No,FAIL_MOMENTUM
2026-04-27,BRITANNIA,5736.5,52.45,19.31,3.17,No,FAIL_MOMENTUM
2026-04-27,CANBK,140.89,52.0,13.48,4.08,No,FAIL_MOMENTUM
2026-04-27,CHOLAFIN,1559.3,52.56,19.17,2.88,Yes,FAIL_MOMENTUM
2026-04-27,CIPLA,1315.1,64.35,28.35,0.42,No,FAIL_MOMENTUM
2026-04-27,COALINDIA,453.6,55.86,16.23,1.82,No,FAIL_PULLBACK
2026-04-27,COFORGE,1187.6,44.63,23.3,11.03,No,FAIL_MOMENTUM
2026-04-27,COLPAL,2165.9,67.11,28.66,1.1,No,FAIL_MOMENTUM
2026-04-27,CONCOR,518.4,66.23,27.17,0.65,Yes,FAIL_MOMENTUM
2026-04-27,COROMANDEL,2026.8,47.84,13.09,6.14,No,FAIL_MOMENTUM
2026-04-27,CROMPTON,257.51,56.5,17.81,3.53,No,FAIL_MOMENTUM
2026-04-27,CUMMINSIND,5249.4,64.98,22.92,1.12,No,FAIL_PULLBACK
2026-04-27,DABUR,454.3,54.66,24.81,2.3,No,FAIL_MOMENTUM
2026-04-27,DALBHARAT,1978.5,55.72,17.64,1.29,No,FAIL_MOMENTUM
2026-04-27,DELHIVERY,467.7,60.3,17.82,2.24,No,FAIL_PULLBACK
2026-04-27,DIVISLAB,6495.0,68.8,21.89,0.15,No,FAIL_PULLBACK
2026-04-27,DIXON,11174.0,56.79,14.19,2.33,No,FAIL_MOMENTUM
2026-04-27,DLF,596.65,57.09,17.48,2.95,No,FAIL_MOMENTUM
2026-04-27,DRREDDY,1338.0,64.69,27.14,1.4,No,FAIL_PULLBACK
2026-04-27,EICHERMOT,7189.0,52.15,14.59,1.47,No,FAIL_MOMENTUM
2026-04-27,ESCORTS,3269.3,54.67,18.27,3.22,No,FAIL_MOMENTUM
2026-04-27,FEDERALBNK,296.3,61.69,22.47,0.92,No,FAIL_PULLBACK
2026-04-27,GAIL,166.25,68.63,25.82,0.98,No,FAIL_PULLBACK
2026-04-27,GODREJCP,1096.35,52.08,21.69,4.5,No,FAIL_MOMENTUM
2026-04-27,GODREJPROP,1832.8,64.52,17.96,0.88,No,FAIL_MOMENTUM
2026-04-27,GRASIM,2804.9,59.34,16.38,0.18,No,FAIL_MOMENTUM
2026-04-27,GUJGASLTD,382.45,63.65,22.56,2.31,No,FAIL_MOMENTUM
2026-04-27,HAL,4312.0,62.05,27.55,2.29,No,FAIL_PULLBACK
2026-04-27,HAVELLS,1279.6,49.11,13.48,9.29,No,FAIL_MOMENTUM
2026-04-27,HCLTECH,1221.0,30.74,27.29,15.63,No,FAIL_MOMENTUM
2026-04-27,HDFCBANK,790.0,46.02,26.25,3.66,No,FAIL_MOMENTUM
2026-04-27,HDFCLIFE,598.8,43.21,26.34,7.98,Yes,FAIL_MOMENTUM
2026-04-27,HEROMOTOCO,5063.5,43.79,18.49,5.8,No,FAIL_MOMENTUM
2026-04-27,HINDALCO,1060.35,70.0,24.39,0.58,No,FAIL_PULLBACK
2026-04-27,HINDUNILVR,2338.1,64.66,30.26,2.9,No,FAIL_MOMENTUM
2026-04-27,ICICIBANK,1323.1,51.1,23.4,5.02,No,FAIL_MOMENTUM
2026-04-27,ICICIGI,1781.1,44.91,21.0,6.69,No,FAIL_MOMENTUM
2026-04-27,ICICIPRULI,520.7,35.95,27.65,10.95,No,FAIL_MOMENTUM
2026-04-27,IDBI,77.95,50.86,31.88,2.44,No,FAIL_MOMENTUM
2026-04-27,IDEA,9.66,55.16,20.68,0.92,No,FAIL_MOMENTUM
2026-04-27,IDFCFIRSTB,69.98,59.31,23.13,0.4,Yes,FAIL_MOMENTUM
2026-04-27,INDHOTEL,648.95,54.31,17.88,2.97,No,FAIL_MOMENTUM
2026-04-27,INDIGO,4562.6,52.86,15.54,3.91,No,FAIL_MOMENTUM
2026-04-27,INDUSINDBK,900.0,61.89,17.56,0.34,Yes,FAIL_MOMENTUM
2026-04-27,INDUSTOWER,402.6,36.77,23.2,8.6,No,FAIL_MOMENTUM
2026-04-27,INFY,1171.3,31.17,19.56,12.0,No,FAIL_MOMENTUM
2026-04-27,IRCTC,545.25,49.4,18.37,4.35,No,FAIL_MOMENTUM
2026-04-27,IRFC,106.05,60.78,23.62,2.15,No,FAIL_MOMENTUM
2026-04-27,ITC,304.15,50.51,18.76,2.23,No,FAIL_MOMENTUM
2026-04-27,JINDALSTEL,1281.5,63.36,21.07,1.89,No,FAIL_PULLBACK
2026-04-27,JIOFIN,250.01,56.43,17.65,1.26,No,FAIL_MOMENTUM
2026-04-27,JSWENERGY,573.7,69.72,18.63,0.31,Yes,FAIL_PULLBACK
2026-04-27,JSWSTEEL,1284.9,64.83,20.11,0.93,No,FAIL_PULLBACK
2026-04-27,JUBLFOOD,487.05,57.28,18.45,2.35,No,FAIL_MOMENTUM
2026-04-27,KOTAKBANK,377.55,50.03,19.59,2.3,No,FAIL_MOMENTUM
2026-04-27,LAURUSLABS,1121.2,60.01,19.63,2.07,No,FAIL_PULLBACK
2026-04-27,LICHSGFIN,540.15,55.66,16.01,5.0,No,FAIL_MOMENTUM
2026-04-27,LICI,819.5,54.78,18.86,4.3,No,FAIL_MOMENTUM
2026-04-27,LODHA,872.45,56.19,25.5,2.5,Yes,FAIL_MOMENTUM
2026-04-27,LT,4083.4,59.14,15.39,1.58,No,FAIL_PULLBACK
2026-04-27,LUPIN,2320.0,52.36,8.88,2.56,No,FAIL_PULLBACK
2026-04-27,M&M,3107.8,46.68,16.0,5.88,No,FAIL_MOMENTUM
2026-04-27,M&MFIN,322.2,56.79,26.9,2.66,Yes,FAIL_MOMENTUM
2026-04-27,MARICO,789.75,63.52,15.1,0.54,No,FAIL_PULLBACK
2026-04-27,MARUTI,13225.0,48.3,20.15,3.09,No,FAIL_MOMENTUM
2026-04-27,MAXHEALTH,1012.4,57.3,21.35,1.28,No,FAIL_MOMENTUM
2026-04-27,MUTHOOTFIN,3510.7,53.87,16.31,3.75,No,FAIL_PULLBACK
2026-04-27,NAUKRI,1006.05,46.56,18.42,6.92,No,FAIL_MOMENTUM
2026-04-27,NESTLEIND,1423.1,79.4,38.75,1.03,No,FAIL_PULLBACK
2026-04-27,NTPC,410.35,70.37,21.37,0.98,No,FAIL_PULLBACK
2026-04-27,ONGC,285.9,58.55,31.11,1.52,No,FAIL_PULLBACK
2026-04-27,PAGEIND,37770.0,70.32,43.28,1.9,No,FAIL_PULLBACK
2026-04-27,PAYTM,1122.9,52.96,19.54,4.92,Yes,FAIL_MOMENTUM
2026-04-27,PERSISTENT,4797.8,36.32,27.37,14.41,No,FAIL_MOMENTUM
2026-04-27,PETRONET,280.52,56.11,13.03,0.24,Yes,FAIL_MOMENTUM
2026-04-27,PIDILITIND,1400.5,55.45,18.38,1.71,No,FAIL_MOMENTUM
2026-04-27,PIIND,3096.7,58.61,14.25,2.68,No,FAIL_MOMENTUM
2026-04-27,PNB,114.23,53.23,17.77,1.19,No,FAIL_MOMENTUM
2026-04-27,POLYCAB,8096.5,60.6,22.08,2.51,No,FAIL_PULLBACK
2026-04-27,POWERGRID,321.45,69.69,25.42,1.08,No,FAIL_PULLBACK
2026-04-27,RECLTD,377.4,64.87,21.66,2.59,No,FAIL_PULLBACK
2026-04-27,RELIANCE,1350.0,47.81,21.4,1.68,No,FAIL_MOMENTUM
2026-04-27,SAIL,184.4,75.36,29.54,0.27,Yes,FAIL_PULLBACK
2026-04-27,SBICARD,679.55,48.02,15.2,2.98,No,FAIL_MOMENTUM
2026-04-27,SBILIFE,1813.8,40.32,19.13,8.9,No,FAIL_MOMENTUM
2026-04-27,SBIN,1112.25,58.47,21.61,0.78,No,FAIL_PULLBACK
2026-04-27,SHREECEM,25370.0,56.67,21.27,2.01,No,FAIL_MOMENTUM
2026-04-27,SIEMENS,3854.4,73.15,33.45,1.19,No,FAIL_PULLBACK
2026-04-27,SUNPHARMA,1738.6,54.72,22.74,1.6,Yes,FAIL_MOMENTUM
2026-04-27,SYNGENE,437.15,56.75,20.72,3.06,No,FAIL_MOMENTUM
2026-04-27,TATACONSUM,1163.8,65.36,24.07,2.77,No,FAIL_PULLBACK
2026-04-27,TATASTEEL,214.17,64.77,16.59,0.39,No,FAIL_PULLBACK
2026-04-27,TCS,2445.9,43.06,20.72,6.43,Yes,FAIL_MOMENTUM
2026-04-27,TECHM,1391.7,42.96,21.81,9.12,No,FAIL_MOMENTUM
2026-04-27,TITAN,4440.8,57.23,17.0,2.49,No,FAIL_PULLBACK
2026-04-27,TORNTPHARM,4233.8,55.13,16.47,0.24,No,FAIL_PULLBACK
2026-04-27,TRENT,4297.0,64.78,32.8,4.47,No,FAIL_MOMENTUM
2026-04-27,TVSMOTOR,3540.9,45.49,17.37,7.5,No,FAIL_MOMENTUM
2026-04-27,UBL,1488.3,44.23,14.53,3.58,No,FAIL_MOMENTUM
2026-04-27,ULTRACEMCO,12212.0,60.9,26.0,0.28,No,FAIL_MOMENTUM
2026-04-27,UNITDSPR,1393.8,63.74,22.34,1.46,No,FAIL_MOMENTUM
2026-04-27,VEDL,739.7,54.93,22.99,6.96,No,FAIL_VOLUME
2026-04-27,VOLTAS,1517.5,65.16,25.13,0.81,Yes,FAIL_PULLBACK
2026-04-27,WIPRO,204.61,53.18,22.41,3.93,Yes,FAIL_MOMENTUM
2026-04-27,ZEEL,91.7,64.52,29.22,1.61,No,FAIL_MOMENTUM
2026-04-28,ABB,7333.5,67.29,34.86,6.25,No,FAIL_RSI
2026-04-28,ABBOTINDIA,25220.0,38.65,17.52,3.56,No,FAIL_MOMENTUM
2026-04-28,ADANIENSOL,1414.4,79.78,35.88,3.36,No,FAIL_PULLBACK
2026-04-28,ADANIENT,2379.5,75.01,38.82,1.02,No,FAIL_PULLBACK
2026-04-28,ADANIGREEN,1225.2,80.23,40.72,2.56,No,FAIL_PULLBACK
2026-04-28,ADANIPORTS,1628.3,69.85,24.59,1.31,No,FAIL_PULLBACK
2026-04-28,ADANIPOWER,220.05,87.56,43.12,1.54,No,FAIL_PULLBACK
2026-04-28,ALKEM,5400.0,48.44,16.71,5.84,No,FAIL_MOMENTUM
2026-04-28,AMBUJACEM,459.4,54.42,21.67,2.01,No,FAIL_MOMENTUM
2026-04-28,APOLLOHOSP,7760.5,57.83,11.16,1.5,No,FAIL_PULLBACK
2026-04-28,APOLLOTYRE,431.55,49.09,17.5,3.94,No,FAIL_MOMENTUM
2026-04-28,ASHOKLEY,170.2,46.83,18.77,6.17,No,FAIL_MOMENTUM
2026-04-28,ASIANPAINT,2486.5,61.1,32.09,3.7,No,FAIL_PULLBACK
2026-04-28,ASTRAL,1534.2,41.57,9.7,7.66,No,FAIL_MOMENTUM
2026-04-28,ATGL,642.9,67.76,39.99,6.13,Yes,FAIL_RSI
2026-04-28,AUBANK,1034.95,62.83,25.67,4.13,No,FAIL_PULLBACK
2026-04-28,AUROPHARMA,1423.6,68.44,20.48,2.46,No,FAIL_PULLBACK
2026-04-28,AXISBANK,1301.7,47.59,20.41,6.42,No,FAIL_MOMENTUM
2026-04-28,BAJAJ-AUTO,9629.0,54.51,18.28,3.48,No,FAIL_PULLBACK
2026-04-28,BAJAJFINSV,1776.1,46.95,19.96,4.51,No,FAIL_MOMENTUM
2026-04-28,BAJAJHLDNG,10354.5,58.3,20.95,2.16,No,FAIL_MOMENTUM
2026-04-28,BAJFINANCE,922.25,54.3,16.73,2.55,No,FAIL_MOMENTUM
2026-04-28,BALKRISIND,2199.3,45.17,14.24,7.01,No,FAIL_MOMENTUM
2026-04-28,BANDHANBNK,181.43,64.68,18.35,0.64,No,FAIL_PULLBACK
2026-04-28,BANKBARODA,271.0,44.17,20.18,5.33,No,FAIL_MOMENTUM
2026-04-28,BANKINDIA,145.19,44.94,19.32,5.93,No,FAIL_MOMENTUM
2026-04-28,BATAINDIA,730.05,51.11,26.71,6.28,No,FAIL_MOMENTUM
2026-04-28,BEL,437.0,48.01,11.55,5.9,No,FAIL_VOLUME
2026-04-28,BERGEPAINT,460.5,54.28,28.11,6.02,No,FAIL_MOMENTUM
2026-04-28,BHARATFORG,1905.8,63.17,21.75,1.0,No,FAIL_PULLBACK
2026-04-28,BHARTIARTL,1842.8,49.4,31.84,2.54,No,FAIL_MOMENTUM
2026-04-28,BHEL,348.36,81.94,37.53,1.59,No,FAIL_PULLBACK
2026-04-28,BIOCON,362.45,50.82,28.07,0.64,No,FAIL_MOMENTUM
2026-04-28,BOSCHLTD,37295.0,62.09,30.17,2.86,No,FAIL_PULLBACK
2026-04-28,BPCL,311.25,51.66,18.98,2.76,No,FAIL_MOMENTUM
2026-04-28,BRITANNIA,5654.0,48.18,18.1,4.56,No,FAIL_MOMENTUM
2026-04-28,CANBK,137.31,46.43,13.66,6.52,No,FAIL_MOMENTUM
2026-04-28,CHOLAFIN,1551.1,51.5,17.89,3.39,No,FAIL_MOMENTUM
2026-04-28,CIPLA,1312.0,63.04,29.31,1.06,No,FAIL_MOMENTUM
2026-04-28,COALINDIA,469.7,64.07,17.71,0.89,Yes,FAIL_PULLBACK
2026-04-28,COFORGE,1199.4,46.22,23.14,10.15,No,FAIL_MOMENTUM
2026-04-28,COLPAL,2109.6,59.1,27.24,3.68,No,FAIL_MOMENTUM
2026-04-28,CONCOR,514.4,64.99,28.02,1.42,No,FAIL_MOMENTUM
2026-04-28,COROMANDEL,2030.0,48.17,12.91,4.76,No,FAIL_MOMENTUM
2026-04-28,CROMPTON,265.08,61.01,18.19,0.7,No,FAIL_MOMENTUM
2026-04-28,CUMMINSIND,5226.4,64.06,23.6,1.55,No,FAIL_PULLBACK
2026-04-28,DABUR,450.45,52.57,24.18,3.13,No,FAIL_MOMENTUM
2026-04-28,DALBHARAT,1934.8,49.7,17.1,3.47,No,FAIL_MOMENTUM
2026-04-28,DELHIVERY,464.3,59.04,18.01,2.95,No,FAIL_PULLBACK
2026-04-28,DIVISLAB,6464.0,67.06,23.27,0.67,No,FAIL_PULLBACK
2026-04-28,DIXON,11538.0,61.36,14.79,0.25,No,FAIL_MOMENTUM
2026-04-28,DLF,588.7,54.32,16.26,4.25,No,FAIL_MOMENTUM
2026-04-28,DRREDDY,1360.6,67.46,27.61,0.21,No,FAIL_PULLBACK
2026-04-28,EICHERMOT,7200.0,52.51,13.55,1.32,No,FAIL_MOMENTUM
2026-04-28,ESCORTS,3279.1,55.24,17.38,2.92,No,FAIL_MOMENTUM
2026-04-28,FEDERALBNK,292.75,58.46,21.81,2.11,No,FAIL_PULLBACK
2026-04-28,GAIL,166.04,68.44,26.27,1.1,No,FAIL_PULLBACK
2026-04-28,GODREJCP,1086.25,50.07,20.39,5.38,No,FAIL_MOMENTUM
2026-04-28,GODREJPROP,1834.8,64.71,18.06,0.77,No,FAIL_MOMENTUM
2026-04-28,GRASIM,2834.5,61.96,16.76,0.48,No,FAIL_MOMENTUM
2026-04-28,GUJGASLTD,389.0,66.21,24.02,1.02,No,FAIL_MOMENTUM
2026-04-28,HAL,4306.9,61.73,26.64,2.4,No,FAIL_PULLBACK
2026-04-28,HAVELLS,1273.0,48.11,12.78,9.76,No,FAIL_MOMENTUM
2026-04-28,HCLTECH,1209.7,30.45,28.66,16.41,No,FAIL_MOMENTUM
2026-04-28,HDFCBANK,789.7,45.93,25.63,3.7,No,FAIL_MOMENTUM
2026-04-28,HDFCLIFE,595.15,41.95,25.72,8.54,No,FAIL_MOMENTUM
2026-04-28,HEROMOTOCO,5068.5,44.06,19.07,5.46,No,FAIL_MOMENTUM
2026-04-28,HINDALCO,1075.0,72.08,25.76,0.24,No,FAIL_PULLBACK
2026-04-28,HINDUNILVR,2319.7,62.48,30.1,3.67,No,FAIL_MOMENTUM
2026-04-28,ICICIBANK,1310.2,48.55,21.98,5.95,No,FAIL_MOMENTUM
2026-04-28,ICICIGI,1773.0,43.51,20.32,7.12,No,FAIL_MOMENTUM
2026-04-28,ICICIPRULI,519.4,35.29,27.7,11.18,No,FAIL_MOMENTUM
2026-04-28,IDBI,77.02,48.93,29.67,3.6,No,FAIL_MOMENTUM
2026-04-28,IDEA,10.06,62.74,20.18,0.89,Yes,FAIL_MOMENTUM
2026-04-28,IDFCFIRSTB,69.16,56.24,22.08,1.89,No,FAIL_MOMENTUM
2026-04-28,INDHOTEL,644.95,52.87,16.65,3.57,No,FAIL_MOMENTUM
2026-04-28,INDIGO,4520.9,51.11,14.74,4.79,No,FAIL_MOMENTUM
2026-04-28,INDUSINDBK,889.7,59.2,17.86,1.53,No,FAIL_MOMENTUM
2026-04-28,INDUSTOWER,417.6,47.46,22.41,4.42,Yes,FAIL_MOMENTUM
2026-04-28,INFY,1156.3,29.56,20.98,13.13,No,FAIL_MOMENTUM
2026-04-28,IRCTC,546.8,50.21,17.28,4.08,No,FAIL_MOMENTUM
2026-04-28,IRFC,106.0,60.76,23.73,2.2,No,FAIL_MOMENTUM
2026-04-28,ITC,305.1,51.69,17.46,1.93,No,FAIL_MOMENTUM
2026-04-28,JINDALSTEL,1280.0,63.17,21.31,2.01,No,FAIL_PULLBACK
2026-04-28,JIOFIN,252.95,58.01,17.67,1.19,No,FAIL_MOMENTUM
2026-04-28,JSWENERGY,576.6,70.36,19.15,1.01,No,FAIL_PULLBACK
2026-04-28,JSWSTEEL,1297.0,66.61,20.53,0.75,No,FAIL_PULLBACK
2026-04-28,JUBLFOOD,479.2,54.04,18.25,3.92,No,FAIL_MOMENTUM
2026-04-28,KOTAKBANK,381.4,52.72,18.46,1.31,No,FAIL_MOMENTUM
2026-04-28,LAURUSLABS,1114.3,58.0,19.55,2.67,No,FAIL_PULLBACK
2026-04-28,LICHSGFIN,548.65,58.86,15.71,3.5,No,FAIL_PULLBACK
2026-04-28,LICI,819.85,54.89,17.62,4.26,No,FAIL_MOMENTUM
2026-04-28,LODHA,885.95,58.29,24.35,0.99,No,FAIL_MOMENTUM
2026-04-28,LT,4068.0,58.53,14.68,1.95,No,FAIL_PULLBACK
2026-04-28,LUPIN,2278.7,45.24,8.85,4.3,No,FAIL_MOMENTUM
2026-04-28,M&M,3118.1,47.38,15.43,5.57,No,FAIL_MOMENTUM
2026-04-28,M&MFIN,313.75,52.58,25.91,5.21,No,FAIL_MOMENTUM
2026-04-28,MARICO,784.1,60.8,16.16,1.25,No,FAIL_PULLBACK
2026-04-28,MARUTI,13233.0,48.48,19.6,3.03,No,FAIL_MOMENTUM
2026-04-28,MAXHEALTH,1007.85,55.72,19.94,1.73,No,FAIL_MOMENTUM
2026-04-28,MUTHOOTFIN,3498.6,53.23,15.25,4.09,No,FAIL_PULLBACK
2026-04-28,NAUKRI,1006.65,46.78,18.28,6.87,No,FAIL_MOMENTUM
2026-04-28,NESTLEIND,1437.9,79.78,40.4,0.1,No,FAIL_PULLBACK
2026-04-28,NTPC,410.4,70.4,22.82,0.97,No,FAIL_PULLBACK
2026-04-28,ONGC,295.7,68.83,32.44,0.05,Yes,FAIL_PULLBACK
2026-04-28,PAGEIND,37450.0,66.91,43.2,2.73,No,FAIL_MOMENTUM
2026-04-28,PAYTM,1137.7,55.71,19.36,3.67,No,FAIL_PULLBACK
2026-04-28,PERSISTENT,4757.9,35.56,27.37,15.12,No,FAIL_MOMENTUM
2026-04-28,PETRONET,279.04,54.95,12.57,0.87,No,FAIL_MOMENTUM
2026-04-28,PIDILITIND,1404.3,56.12,18.36,1.44,No,FAIL_MOMENTUM
2026-04-28,PIIND,3113.6,59.8,14.8,2.15,No,FAIL_MOMENTUM
2026-04-28,PNB,112.3,49.13,17.47,2.85,No,FAIL_MOMENTUM
2026-04-28,POLYCAB,8160.0,61.97,22.17,1.75,No,FAIL_PULLBACK
2026-04-28,POWERGRID,318.65,65.28,26.37,1.94,No,FAIL_PULLBACK
2026-04-28,RECLTD,378.55,65.37,21.6,2.3,No,FAIL_PULLBACK
2026-04-28,RELIANCE,1386.5,54.75,18.76,0.09,No,FAIL_MOMENTUM
2026-04-28,SAIL,186.75,76.88,31.57,1.24,No,FAIL_PULLBACK
2026-04-28,SBICARD,661.25,41.62,15.63,5.59,Yes,FAIL_MOMENTUM
2026-04-28,SBILIFE,1822.2,41.49,19.83,8.47,No,FAIL_MOMENTUM
2026-04-28,SBIN,1106.6,56.78,20.54,1.28,No,FAIL_PULLBACK
2026-04-28,SHREECEM,24840.0,51.2,19.8,4.06,No,FAIL_MOMENTUM
2026-04-28,SIEMENS,3820.7,70.34,34.7,2.06,No,FAIL_PULLBACK
2026-04-28,SUNPHARMA,1758.0,57.2,21.74,0.5,Yes,FAIL_MOMENTUM
2026-04-28,SYNGENE,435.75,55.94,20.76,3.37,No,FAIL_MOMENTUM
2026-04-28,TATACONSUM,1155.9,62.53,24.32,3.43,No,FAIL_PULLBACK
2026-04-28,TATASTEEL,216.43,67.15,17.3,0.83,No,FAIL_PULLBACK
2026-04-28,TCS,2467.0,45.19,20.4,5.62,No,FAIL_MOMENTUM
2026-04-28,TECHM,1399.8,44.31,21.72,8.59,No,FAIL_MOMENTUM
2026-04-28,TITAN,4466.2,58.63,15.85,1.93,No,FAIL_PULLBACK
2026-04-28,TORNTPHARM,4242.7,55.83,15.86,0.18,No,FAIL_PULLBACK
2026-04-28,TRENT,4225.7,60.92,32.4,6.05,No,FAIL_MOMENTUM
2026-04-28,TVSMOTOR,3524.7,44.75,16.88,7.92,No,FAIL_MOMENTUM
2026-04-28,UBL,1484.0,43.44,14.12,3.86,No,FAIL_MOMENTUM
2026-04-28,ULTRACEMCO,11844.0,53.43,25.04,3.57,No,FAIL_MOMENTUM
2026-04-28,UNITDSPR,1379.5,60.75,23.05,2.47,No,FAIL_MOMENTUM
2026-04-28,VEDL,754.5,58.54,22.54,5.09,No,FAIL_VOLUME
2026-04-28,VOLTAS,1505.8,63.44,25.76,1.82,No,FAIL_PULLBACK
2026-04-28,WIPRO,204.67,53.15,21.59,3.9,No,FAIL_MOMENTUM
2026-04-28,ZEEL,92.93,65.88,30.48,0.69,No,FAIL_MOMENTUM
